word,count
broncos,286124
seahawks,244514
win,137680
super,128118
bowl,124023
go,67449
#broncos,55296
#seahawks,52221
xlviii,50207
#sb48,45096
@sportscenter,45017
denver,41026
today,40567
seattle,36800
#superbowl,34294
@seahawks,31455
@broncos,30892
tonight,25401
fav,23966
sunday,22536
game,21203
peyton,19687
manning,18611
everyone,18188
superbowl,17121
fan,15596
#superbowlxlviii,15394
winning,15195
team,14585
#fibrsuperbowl,14549
bet,13931
@pldthome,13718
#whosgonnawin,13057
fans,13012
rooting,12980
think,12522
don't,12082
good,11930
#superbowlsunday,11278
ready,10781
tomorrow,10537
vs,10112
#gohawks,9408
watch,8825
nfl,8758
@guccii1017,8603
million,8291
defense,7661
money,7641
mayweather,6912
season,6826
floyd,6577
hope,6486
@verizonwireless,6458
player,6432
3,6190
hours,6168
year,6102
more,5926
better,5899
football,5893
1,5713
cheering,5577
happy,5523
them,5490
@niallofficial,5476
@superbowl,5436
hawks,5235
lose,5187
#unitedinorange,5020
#nfl,4922
big,4861
beat,4750
love,4686
morning,4679
sea,4469
#12thman,4352
2013,4323
years,4312
7,4288
offense,4214
paypal,4206
@thefunnyvines,4176
@nfl,4169
over,4062
lost,4010
mvp,3988
roster,3972
2,3950
@defeect,3941
man,3912
sherman,3909
prediction,3796
home,3784
night,3698
ring,3641
pick,3627
amazing,3521
2014,3520
excited,3380
seattle's,3243
wilson,3139
teams,3136
down,3051
jersey,3021
play,3014
24,3012
payton,2998
ridiculous,2962
buetow,2934
@bbcsporf,2859
5,2837
dollar,2812
playing,2646
us,2637
richard,2582
@thesportsphotos,2525
#timetoride,2504
@kevinhart4real,2502
john,2497
country,2463
watching,2462
fox,2449
score,2439
10,2417
after,2377
victory,2355
city,2281
lynch,2251
@adamschefter,2205
#seattle,2191
@athletestory,2167
first,2161
qb,2153
root,2149
@stillblazingtho,2147
#denver,2146
#gobroncos,2140
bonus,2138
photos,2120
simpsons,2116
care,2113
party,2059
points,2041
corner,2034
russell,2031
colors,2028
guess,2013
square,2005
confident,1993
4,1984
bets,1972
@espnnfl,1945
tonight...i,1909
orange,1909
work,1898
pulling,1887
played,1882
20,1868
blue,1855
@__athletes,1854
17,1847
#peytonmanning,1839
marshawn,1795
@dangerusswilson,1795
#beastmode,1791
@rsherman___25,1790
28,1787
@zekncashe,1786
kick,1780
predicted,1775
cheer,1764
lines,1746
predictions,1729
security,1701
hulk,1701
secaucus,1686
@njtransit's,1668
junction,1666
#12s,1655
19-14,1643
12th,1635
#tvolution,1617
@espnmag,1589
31,1585
6,1575
@rsherman_25,1575
won,1547
#football,1533
catch,1526
please,1525
#seabestfans,1522
field,1514
@mlstadium,1487
@espnmondaynight,1476
sleep,1439
york,1438
quarterback,1437
#lob,1429
bandwagon,1421
final,1418
yards,1410
gameday,1372
#manning,1358
award,1314
believe,1312
horse,1308
hoping,1302
green,1301
lit,1298
congratulate,1281
betting,1280
trophy,1277
picking,1271
family,1264
support,1264
moment,1256
#gameday,1240
@wwe,1235
girl,1230
photo,1229
players,1218
colorado,1210
lombardi,1209
ftw,1207
snitch,1195
den,1191
@abc,1166
nyc,1164
god,1156
world,1151
12,1150
wear,1149
life,1135
state,1134
coach,1119
bronco,1107
champ,1094
mean,1087
contract,1086
dream,1073
stop,1067
sports,1062
chance,1053
pay,1051
#broncoscountry,1050
weather,1048
informed,1042
next,1040
built,1039
breaking,1037
ganan,1037
ride,1036
pull,1028
favor,1025
manning's,1015
@nflnetwork,1013
championships,1011
high,1007
valid,1002
#denverbroncos,1002
